fragmentID	chromosome	start	end	HP1	BRM	MRG15	PC	H1
r5GATCX43695	chrX	15605875	15606770	0	0	1	0	0
r5GATCX43696	chrX	15606767	15608285	0	0	1	0	0
r5GATCX43700	chrX	15608339	15608797	1	0	1	0	0
r5GATCX43702	chrX	15608962	15609071	1	0	1	0	1
r5GATCX43705	chrX	15609253	15609368	1	0	1	0	1
r5GATCX43707	chrX	15609437	15609718	1	0	1	0	1
r5GATCX43708	chrX	15609715	15609950	1	0	1	0	1
r5GATCX43712	chrX	15610139	15610457	1	0	1	0	1
r5GATCX43715	chrX	15610538	15610747	1	0	1	0	1
r5GATCX43716	chrX	15610744	15610918	1	0	1	0	1
r5GATCX43720	chrX	15611131	15611184	1	0	1	0	1
r5GATCX43722	chrX	15611263	15611567	1	0	1	0	1
r5GATCX43724	chrX	15611716	15611931	1	0	1	0	1
r5GATCX43725	chrX	15611928	15612253	1	0	1	0	1
r5GATCX43728	chrX	15612304	15612479	1	0	1	0	1
r5GATCX43731	chrX	15612576	15612814	1	0	1	0	1
r5GATCX43732	chrX	15612811	15613137	1	0	1	0	1
r5GATCX43735	chrX	15613185	15613240	1	0	1	0	1
r5GATCX43736	chrX	15613237	15613549	1	0	1	0	1
r5GATCX43738	chrX	15613754	15613861	1	0	1	0	1
r5GATCX43740	chrX	15614020	15614393	1	0	1	0	1
r5GATCX43741	chrX	15614390	15614734	1	0	1	0	1
r5GATCX43742	chrX	15614731	15615265	1	0	1	0	1
r5GATCX43743	chrX	15615262	15615350	1	0	1	0	1
r5GATCX43747	chrX	15615457	15615863	1	0	1	0	1
r5GATCX43749	chrX	15615900	15615968	1	0	1	0	1
r5GATCX43751	chrX	15616230	15616289	1	0	1	0	1
r5GATCX43753	chrX	15616423	15616572	1	0	1	0	1
r5GATCX43757	chrX	15616776	15616866	1	0	1	0	1
r5GATCX43760	chrX	15617027	15617256	1	0	1	0	1
r5GATCX43763	chrX	15617388	15617552	1	0	1	0	1
r5GATCX43767	chrX	15617724	15617911	1	0	1	0	1
r5GATCX43769	chrX	15617932	15618229	1	0	1	0	1
r5GATCX43770	chrX	15618226	15618961	1	0	1	0	1
r5GATCX43771	chrX	15618958	15619419	1	0	1	0	1
r5GATCX43773	chrX	15619444	15619776	1	0	1	0	1
r5GATCX43775	chrX	15619845	15620163	1	0	1	0	1
r5GATCX43778	chrX	15620424	15620748	1	0	1	0	1
r5GATCX43779	chrX	15620745	15620966	1	0	1	0	1
r5GATCX43781	chrX	15621008	15621085	1	0	1	0	1
r5GATCX43782	chrX	15621082	15621423	1	0	1	0	1
r5GATCX43786	chrX	15621563	15621740	1	0	1	0	1
r5GATCX43788	chrX	15621894	15621986	1	0	1	0	1
r5GATCX43789	chrX	15621983	15622255	1	0	1	0	1
r5GATCX43790	chrX	15622252	15622625	1	0	1	0	1
r5GATCX43793	chrX	15622756	15622960	1	0	1	0	1
r5GATCX43796	chrX	15623074	15623293	1	0	1	0	1
r5GATCX43797	chrX	15623290	15623917	1	0	1	0	1
r5GATCX43800	chrX	15623993	15624039	1	0	1	0	1
r5GATCX43802	chrX	15624170	15624406	1	0	1	0	1
r5GATCX43803	chrX	15624403	15624688	1	0	1	0	1
r5GATCX43804	chrX	15624685	15624966	1	0	1	0	1
r5GATCX43809	chrX	15625091	15625752	1	0	1	0	0
r5GATCX43810	chrX	15625749	15626081	1	0	1	0	0
r5GATCX43811	chrX	15626078	15626144	0	0	1	0	0
r5GATCX43814	chrX	15626422	15626497	0	0	1	0	0
r5GATCX43817	chrX	15626689	15626868	0	0	1	0	0
r5GATCX43819	chrX	15626891	15627155	0	0	1	0	0
r5GATCX43821	chrX	15627347	15627379	0	0	1	0	0
r5GATCX43824	chrX	15627515	15628553	0	0	1	0	0
r5GATCX43827	chrX	15628715	15629245	0	0	1	0	0
